Date,MSPUS_x,CPI,Federal_Funds_Target_Rate,Federal_Funds_Upper_Target,Federal_Funds_Lower_Target,Effective_Federal_Funds_Rate,Real_GDP_(Percent_Change),Unemployment_Rate,Inflation_Rate,MSPUS_y
1999Q1,157400,,4.75,,,4.733333333333333,3.2,4.3,2.1999999999999997,157400
1999Q2,158700,,4.8125,,,4.746666666666667,3.3,4.266666666666667,2.1,158700
1999Q3,159100,,5.125,,,5.093333333333334,5.1,4.233333333333333,2.0,159100
1999Q4,165300,100.0,5.375,,,5.3066666666666675,7.1,4.066666666666666,2.033333333333333,165300
2000Q1,165300,101.30000000000001,5.7,,,5.676666666666667,1.2,4.033333333333333,2.1999999999999997,165300
2000Q2,163200,102.16666666666667,6.25,,,6.273333333333333,7.8,3.9333333333333336,2.4,163200
2000Q3,168800,103.56666666666666,6.5,,,6.52,0.5,4.0,2.5666666666666664,168800
2000Q4,172900,103.63333333333333,6.5,,,6.473333333333334,2.3,3.9,2.5666666666666664,172900
2001Q1,169800,105.46666666666665,5.666666666666667,,,5.593333333333334,-1.1,4.233333333333333,2.6666666666666665,169800
2001Q2,179000,106.36666666666667,4.291666666666667,,,4.326666666666667,2.1,4.3999999999999995,2.6,179000
2001Q3,172500,107.39999999999999,3.5,,,3.4966666666666666,-1.3,4.833333333333333,2.6666666666666665,172500
2001Q4,171100,106.83333333333333,2.2916666666666665,,,2.1333333333333333,1.1,5.5,2.7000000000000006,171100
2002Q1,188700,107.7,1.75,,,1.7333333333333332,3.7,5.7,2.533333333333333,188700
2002Q2,187200,108.60000000000001,1.75,,,1.75,2.2,5.833333333333333,2.433333333333333,187200
2002Q3,178100,109.43333333333332,1.75,,,1.74,2.0,5.733333333333333,2.2666666666666666,178100
2002Q4,190100,109.2,1.5,,,1.4433333333333334,0.3,5.866666666666667,2.033333333333333,190100
2003Q1,186000,110.43333333333334,1.25,,,1.25,2.1,5.866666666666667,1.7666666666666666,186000
2003Q2,191800,111.36666666666667,1.1875,,,1.2466666666666668,3.8,6.133333333333333,1.5333333333333332,191800
2003Q3,191900,112.2,1.0,,,1.0166666666666666,6.9,6.133333333333333,1.3333333333333333,191900
2003Q4,198800,111.73333333333333,1.0,,,0.9966666666666666,4.8,5.833333333333333,1.1666666666666667,198800
2004Q1,212700,112.90000000000002,1.0,,,1.0033333333333332,2.3,5.7,1.3,212700
2004Q2,217600,114.03333333333335,1.0625,,,1.01,3.0,5.599999999999999,1.8,217600
2004Q3,213500,115.13333333333333,1.45,,,1.4333333333333333,3.7,5.433333333333334,1.8333333333333333,213500
2004Q4,228800,115.06666666666666,1.95,,,1.95,3.5,5.433333333333334,2.1333333333333333,228800
2005Q1,232500,116.03333333333335,2.45,,,2.4699999999999998,4.3,5.3,2.333333333333333,232500
2005Q2,233700,117.13333333333333,2.95,,,2.9433333333333334,2.1,5.1000000000000005,2.1333333333333333,233700
2005Q3,236400,118.09999999999998,3.45,,,3.4599999999999995,3.4,4.966666666666667,2.066666666666667,236400
2005Q4,243600,118.56666666666666,4.0,,,3.98,2.3,4.966666666666667,2.1333333333333333,243600
2006Q1,247700,119.8,4.5,,,4.456666666666667,4.9,4.733333333333333,2.1,247700
2006Q2,246300,120.73333333333333,4.95,,,4.906666666666667,1.2,4.633333333333334,2.433333333333333,246300
2006Q3,235600,122.16666666666667,5.25,,,5.246666666666667,0.4,4.633333333333334,2.8000000000000003,235600
2006Q4,245400,121.89999999999999,5.25,,,5.246666666666667,3.2,4.433333333333334,2.6333333333333333,245400
2007Q1,257400,123.30766666666666,5.25,,,5.256666666666667,0.2,4.5,2.6333333333333333,257400
2007Q2,242200,124.45533333333334,5.25,,,5.25,3.1,4.5,2.2333333333333334,242200
2007Q3,241800,125.35666666666667,5.125,,,5.073333333333333,2.7,4.666666666666667,2.1333333333333333,241800
2007Q4,238400,125.21166666666666,4.5,,,4.496666666666667,1.4,4.8,2.3000000000000003,238400
2008Q1,233900,126.56,3.1666666666666665,,,3.1766666666666663,-2.7,5.0,2.4,233900
2008Q2,235300,128.359,2.0625,,,2.0866666666666664,2.0,5.333333333333333,2.3333333333333335,235300
2008Q3,226500,129.9,2.0,,,1.9400000000000002,-1.9,6.0,2.5,226500
2008Q4,222500,128.78366666666668,1.3,0.25,0.0,0.5066666666666666,-8.2,6.866666666666667,2.0,222500
2009Q1,208400,128.901,,0.25,0.0,0.18333333333333335,-5.4,8.266666666666667,1.7666666666666666,208400
2009Q2,220900,128.7776666666667,,0.25,0.0,0.17999999999999997,-0.5,9.299999999999999,1.8,220900
2009Q3,214300,128.928,,0.25,0.0,0.15666666666666665,1.3,9.633333333333335,1.4666666666666668,214300
2009Q4,219000,128.043,,0.25,0.0,0.12,3.9,9.933333333333332,1.7333333333333334,219000
2010Q1,222900,128.10466666666667,,0.25,0.0,0.13333333333333333,1.7,9.833333333333334,1.3333333333333333,222900
